subfolder,rank,word,count,russian_translation,total_files,total_words,estimated_cost
demo-files-radio-split,1248,ניקח,6,,56,53106,6.2075
demo-files-radio-split,1249,כדור,6,,56,53106,6.2075
demo-files-radio-split,1250,כתוביות,6,,56,53106,6.2075
demo-files-radio-split,1251,השדים,6,,56,53106,6.2075
demo-files-radio-split,1252,לשכוח,6,,56,53106,6.2075
demo-files-radio-split,1253,חדשות,6,,56,53106,6.2075
demo-files-radio-split,1254,נרדם,6,,56,53106,6.2075
demo-files-radio-split,1255,תיקח,6,,56,53106,6.2075
demo-files-radio-split,1256,המשחק,6,,56,53106,6.2075
demo-files-radio-split,1257,סגור,6,,56,53106,6.2075
demo-files-radio-split,1258,הגיע,6,,56,53106,6.2075
demo-files-radio-split,1259,ברחובות,6,,56,53106,6.2075
demo-files-radio-split,1260,פרטית,6,,56,53106,6.2075
demo-files-radio-split,1261,המילה,6,,56,53106,6.2075
demo-files-radio-split,1262,טיפ,6,,56,53106,6.2075
demo-files-radio-split,1263,פרפרים,6,,56,53106,6.2075
demo-files-radio-split,1264,צבעים,6,,56,53106,6.2075
demo-files-radio-split,1265,בובים,6,,56,53106,6.2075
demo-files-radio-split,1266,פרחים,6,,56,53106,6.2075
demo-files-radio-split,1267,בלעדיך,6,,56,53106,6.2075
demo-files-radio-split,1268,בכסף,6,,56,53106,6.2075
demo-files-radio-split,1269,להקדיש,6,,56,53106,6.2075
demo-files-radio-split,1270,מהממת,6,,56,53106,6.2075
demo-files-radio-split,1271,השכונה,6,,56,53106,6.2075
demo-files-radio-split,1272,ותן,6,,56,53106,6.2075
demo-files-radio-split,1273,בלילך,6,,56,53106,6.2075
demo-files-radio-split,1274,ונאמר,6,,56,53106,6.2075
demo-files-radio-split,1275,שמם,6,,56,53106,6.2075
demo-files-radio-split,1276,ההילדים,6,,56,53106,6.2075
demo-files-radio-split,1277,גרה,6,,56,53106,6.2075
demo-files-radio-split,1278,חדף,6,,56,53106,6.2075
demo-files-radio-split,1279,החורף,6,,56,53106,6.2075
demo-files-radio-split,1280,נפלט,6,,56,53106,6.2075
demo-files-radio-split,1281,נמלט,6,,56,53106,6.2075
demo-files-radio-split,1282,נגד,6,,56,53106,6.2075
demo-files-radio-split,1283,בבוי,6,,56,53106,6.2075
demo-files-radio-split,1284,מירושלים,6,,56,53106,6.2075
demo-files-radio-split,1285,החולה,6,,56,53106,6.2075
demo-files-radio-split,1286,תומה,6,,56,53106,6.2075
demo-files-radio-split,1287,רגילים,6,,56,53106,6.2075
demo-files-radio-split,1288,ימון,6,,56,53106,6.2075
demo-files-radio-split,1289,המשכיחה,6,,56,53106,6.2075
demo-files-radio-split,1290,הקשת,6,,56,53106,6.2075
demo-files-radio-split,1291,ומסרילה,6,,56,53106,6.2075
demo-files-radio-split,1292,דרכת,6,,56,53106,6.2075
demo-files-radio-split,1293,נתיב,6,,56,53106,6.2075
demo-files-radio-split,1294,כיוון,6,,56,53106,6.2075
demo-files-radio-split,1295,פתוחים,6,,56,53106,6.2075
demo-files-radio-split,1296,העמק,6,,56,53106,6.2075
demo-files-radio-split,1297,תחסוך,6,,56,53106,6.2075
demo-files-radio-split,1298,אהה,6,,56,53106,6.2075
demo-files-radio-split,1299,מזכיר,6,,56,53106,6.2075
demo-files-radio-split,1300,תחבורתי,6,,56,53106,6.2075
demo-files-radio-split,1301,תשקע,6,,56,53106,6.2075
demo-files-radio-split,1302,ילום,6,,56,53106,6.2075
demo-files-radio-split,1303,וכח,6,,56,53106,6.2075
demo-files-radio-split,1304,סיגרייה,6,,56,53106,6.2075
demo-files-radio-split,1305,נאבעת,6,,56,53106,6.2075
demo-files-radio-split,1306,צהוביס,6,,56,53106,6.2075
demo-files-radio-split,1307,ביאט,6,,56,53106,6.2075
demo-files-radio-split,1308,אבירות,6,,56,53106,6.2075
demo-files-radio-split,1309,שעומד,6,,56,53106,6.2075
demo-files-radio-split,1310,עזרה,6,,56,53106,6.2075
demo-files-radio-split,1311,אותן,6,,56,53106,6.2075
demo-files-radio-split,1312,הכוחות,6,,56,53106,6.2075
demo-files-radio-split,1313,בפתח,6,,56,53106,6.2075
demo-files-radio-split,1314,אברהם,6,,56,53106,6.2075
demo-files-radio-split,1315,תוץ,6,,56,53106,6.2075
demo-files-radio-split,1316,לירי,6,,56,53106,6.2075
demo-files-radio-split,1317,שעון,6,,56,53106,6.2075
demo-files-radio-split,1318,שהטבע,6,,56,53106,6.2075
demo-files-radio-split,1319,מהאנשים,6,,56,53106,6.2075
demo-files-radio-split,1320,מרגישים,5,,56,53106,6.2075
demo-files-radio-split,1321,זיו,5,,56,53106,6.2075
demo-files-radio-split,1322,ודנה,5,,56,53106,6.2075
demo-files-radio-split,1323,הנבואה,5,,56,53106,6.2075
demo-files-radio-split,1324,למטוא,5,,56,53106,6.2075
demo-files-radio-split,1325,נשמור,5,,56,53106,6.2075
demo-files-radio-split,1326,ישמור,5,,56,53106,6.2075
demo-files-radio-split,1327,שהכל,5,,56,53106,6.2075
demo-files-radio-split,1328,במיוחד,5,,56,53106,6.2075
demo-files-radio-split,1329,חיילים,5,,56,53106,6.2075
demo-files-radio-split,1330,מתוקה,5,,56,53106,6.2075
demo-files-radio-split,1331,בגן,5,,56,53106,6.2075
demo-files-radio-split,1332,מעולה,5,,56,53106,6.2075
demo-files-radio-split,1333,החיילים,5,,56,53106,6.2075
demo-files-radio-split,1334,עוברת,5,,56,53106,6.2075
demo-files-radio-split,1335,מצד,5,,56,53106,6.2075
demo-files-radio-split,1336,נותנת,5,,56,53106,6.2075
demo-files-radio-split,1337,פולג,5,,56,53106,6.2075
demo-files-radio-split,1338,מצומת,5,,56,53106,6.2075
demo-files-radio-split,1339,בקטע,5,,56,53106,6.2075
demo-files-radio-split,1340,בחגים,5,,56,53106,6.2075
demo-files-radio-split,1341,הלך,5,,56,53106,6.2075
demo-files-radio-split,1342,הדברים,5,,56,53106,6.2075
demo-files-radio-split,1343,לשמרית,5,,56,53106,6.2075
demo-files-radio-split,1344,יפים,5,,56,53106,6.2075
demo-files-radio-split,1345,מתעסק,5,,56,53106,6.2075
demo-files-radio-split,1346,מופיע,5,,56,53106,6.2075
demo-files-radio-split,1347,יושבת,5,,56,53106,6.2075
demo-files-radio-split,1348,לירושלים,5,,56,53106,6.2075
demo-files-radio-split,1349,נביא,5,,56,53106,6.2075
demo-files-radio-split,1350,במילה,5,,56,53106,6.2075
demo-files-radio-split,1351,יפות,5,,56,53106,6.2075
demo-files-radio-split,1352,ותודה,5,,56,53106,6.2075
demo-files-radio-split,1353,מתנה,5,,56,53106,6.2075
demo-files-radio-split,1354,האחרונה,5,,56,53106,6.2075
demo-files-radio-split,1355,לעבור,5,,56,53106,6.2075
demo-files-radio-split,1356,לדרך,5,,56,53106,6.2075
demo-files-radio-split,1357,כותבת,5,,56,53106,6.2075
demo-files-radio-split,1358,שמי,5,,56,53106,6.2075
demo-files-radio-split,1359,נפסיק,5,,56,53106,6.2075
demo-files-radio-split,1360,בוערת,5,,56,53106,6.2075
demo-files-radio-split,1361,מין,5,,56,53106,6.2075
demo-files-radio-split,1362,צרות,5,,56,53106,6.2075
demo-files-radio-split,1363,באו,5,,56,53106,6.2075
demo-files-radio-split,1364,תאונת,5,,56,53106,6.2075
demo-files-radio-split,1365,ללא,5,,56,53106,6.2075
demo-files-radio-split,1366,פרוטה,5,,56,53106,6.2075
demo-files-radio-split,1367,בצד,5,,56,53106,6.2075
demo-files-radio-split,1368,צעיר,5,,56,53106,6.2075
demo-files-radio-split,1369,ראו,5,,56,53106,6.2075
demo-files-radio-split,1370,גבוהה,5,,56,53106,6.2075
demo-files-radio-split,1371,קלות,5,,56,53106,6.2075
demo-files-radio-split,1372,תקשיבי,5,,56,53106,6.2075
demo-files-radio-split,1373,לשלוח,5,,56,53106,6.2075
demo-files-radio-split,1374,להגיש,5,,56,53106,6.2075
demo-files-radio-split,1375,ההורים,5,,56,53106,6.2075
demo-files-radio-split,1376,משפחה,5,,56,53106,6.2075
demo-files-radio-split,1377,מסתכל,5,,56,53106,6.2075
demo-files-radio-split,1378,נצא,5,,56,53106,6.2075
demo-files-radio-split,1379,וזהו,5,,56,53106,6.2075
demo-files-radio-split,1380,תדע,5,,56,53106,6.2075
demo-files-radio-split,1381,אהובה,5,,56,53106,6.2075
demo-files-radio-split,1382,לרחוב,5,,56,53106,6.2075
demo-files-radio-split,1383,קצב,5,,56,53106,6.2075
demo-files-radio-split,1384,בקרוב,5,,56,53106,6.2075
demo-files-radio-split,1385,תפוחים,5,,56,53106,6.2075
demo-files-radio-split,1386,עגול,5,,56,53106,6.2075
demo-files-radio-split,1387,מחפשים,5,,56,53106,6.2075
demo-files-radio-split,1388,עשינו,5,,56,53106,6.2075
demo-files-radio-split,1389,הלילות,5,,56,53106,6.2075
demo-files-radio-split,1390,משוגע,5,,56,53106,6.2075
demo-files-radio-split,1391,דיברנו,5,,56,53106,6.2075
demo-files-radio-split,1392,באפליקציה,5,,56,53106,6.2075
demo-files-radio-split,1393,קוס,5,,56,53106,6.2075
demo-files-radio-split,1394,בחיי,5,,56,53106,6.2075
demo-files-radio-split,1395,אבי,5,,56,53106,6.2075
demo-files-radio-split,1396,ילדות,5,,56,53106,6.2075
demo-files-radio-split,1397,תקשיבו,5,,56,53106,6.2075
demo-files-radio-split,1398,סופו,5,,56,53106,6.2075
demo-files-radio-split,1399,נשבר,5,,56,53106,6.2075
demo-files-radio-split,1400,אקרא,5,,56,53106,6.2075
demo-files-radio-split,1401,הגיעו,5,,56,53106,6.2075
demo-files-radio-split,1402,וכך,5,,56,53106,6.2075
demo-files-radio-split,1403,אהבת,5,,56,53106,6.2075
demo-files-radio-split,1404,המדינה,5,,56,53106,6.2075
demo-files-radio-split,1405,תמונות,5,,56,53106,6.2075
demo-files-radio-split,1406,הרח,5,,56,53106,6.2075
demo-files-radio-split,1407,מקשיב,5,,56,53106,6.2075
demo-files-radio-split,1408,הולכים,5,,56,53106,6.2075
demo-files-radio-split,1409,לרגע,5,,56,53106,6.2075
demo-files-radio-split,1410,מכולם,5,,56,53106,6.2075
demo-files-radio-split,1411,מעניין,5,,56,53106,6.2075
demo-files-radio-split,1412,שאומרים,5,,56,53106,6.2075
demo-files-radio-split,1413,ארצה,5,,56,53106,6.2075
demo-files-radio-split,1414,לבדוק,5,,56,53106,6.2075
demo-files-radio-split,1415,הופעה,5,,56,53106,6.2075
demo-files-radio-split,1416,איזו,5,,56,53106,6.2075
demo-files-radio-split,1417,מחכים,5,,56,53106,6.2075
demo-files-radio-split,1418,כחול,5,,56,53106,6.2075
demo-files-radio-split,1419,מלחמת,5,,56,53106,6.2075
demo-files-radio-split,1420,מחסום,5,,56,53106,6.2075
demo-files-radio-split,1421,מרגש,5,,56,53106,6.2075
demo-files-radio-split,1422,יגיעו,5,,56,53106,6.2075
demo-files-radio-split,1423,ובאמת,5,,56,53106,6.2075
demo-files-radio-split,1424,ממחלף,5,,56,53106,6.2075
demo-files-radio-split,1425,השידור,5,,56,53106,6.2075
demo-files-radio-split,1426,אגב,5,,56,53106,6.2075
demo-files-radio-split,1427,גופה,5,,56,53106,6.2075
demo-files-radio-split,1428,סלע,5,,56,53106,6.2075
demo-files-radio-split,1429,מגבר,5,,56,53106,6.2075
demo-files-radio-split,1430,שיקור,5,,56,53106,6.2075
demo-files-radio-split,1431,אירוקה,5,,56,53106,6.2075
demo-files-radio-split,1432,בהצלחה,5,,56,53106,6.2075
demo-files-radio-split,1433,נחזור,5,,56,53106,6.2075
demo-files-radio-split,1434,הקיץ,5,,56,53106,6.2075
demo-files-radio-split,1435,מתה,5,,56,53106,6.2075
demo-files-radio-split,1436,שאף,5,,56,53106,6.2075
demo-files-radio-split,1437,בחול,5,,56,53106,6.2075
demo-files-radio-split,1438,ברוכה,5,,56,53106,6.2075
demo-files-radio-split,1439,לשוב,5,,56,53106,6.2075
demo-files-radio-split,1440,חומו,5,,56,53106,6.2075
demo-files-radio-split,1441,שתקדם,5,,56,53106,6.2075
demo-files-radio-split,1442,הכיוונים,5,,56,53106,6.2075
demo-files-radio-split,1443,חולם,5,,56,53106,6.2075
demo-files-radio-split,1444,שתמיד,5,,56,53106,6.2075
demo-files-radio-split,1445,כדאי,5,,56,53106,6.2075
demo-files-radio-split,1446,דפוש,5,,56,53106,6.2075
demo-files-radio-split,1447,שתדעו,5,,56,53106,6.2075
demo-files-radio-split,1448,מסע,5,,56,53106,6.2075
demo-files-radio-split,1449,מסיימים,5,,56,53106,6.2075
demo-files-radio-split,1450,תחשוב,5,,56,53106,6.2075
demo-files-radio-split,1451,תחזור,5,,56,53106,6.2075
demo-files-radio-split,1452,ארחק,5,,56,53106,6.2075
demo-files-radio-split,1453,לוקחת,5,,56,53106,6.2075
demo-files-radio-split,1454,לאכול,5,,56,53106,6.2075
demo-files-radio-split,1455,בוטנית,5,,56,53106,6.2075
demo-files-radio-split,1456,אללה,5,,56,53106,6.2075
demo-files-radio-split,1457,יין,5,,56,53106,6.2075
demo-files-radio-split,1458,להספיק,5,,56,53106,6.2075
demo-files-radio-split,1459,ראית,5,,56,53106,6.2075
demo-files-radio-split,1460,כשהעור,5,,56,53106,6.2075
demo-files-radio-split,1461,לכסם,5,,56,53106,6.2075
demo-files-radio-split,1462,ואיפה,5,,56,53106,6.2075
demo-files-radio-split,1463,שחרר,5,,56,53106,6.2075
demo-files-radio-split,1464,מרגישה,5,,56,53106,6.2075
demo-files-radio-split,1465,מנגינות,5,,56,53106,6.2075
demo-files-radio-split,1466,בחיפה,5,,56,53106,6.2075
demo-files-radio-split,1467,שהייתה,5,,56,53106,6.2075
demo-files-radio-split,1468,לאנשים,5,,56,53106,6.2075
demo-files-radio-split,1469,אשמח,5,,56,53106,6.2075
demo-files-radio-split,1470,ברגע,5,,56,53106,6.2075
demo-files-radio-split,1471,זר,5,,56,53106,6.2075
demo-files-radio-split,1472,דיווחים,5,,56,53106,6.2075
demo-files-radio-split,1473,להכיר,5,,56,53106,6.2075
demo-files-radio-split,1474,שאולי,5,,56,53106,6.2075
demo-files-radio-split,1475,בספטמבר,5,,56,53106,6.2075
demo-files-radio-split,1476,בזאפה,5,,56,53106,6.2075
demo-files-radio-split,1477,גוב,5,,56,53106,6.2075
demo-files-radio-split,1478,הרעיון,5,,56,53106,6.2075
demo-files-radio-split,1479,ורעמים,5,,56,53106,6.2075
demo-files-radio-split,1480,קרובים,5,,56,53106,6.2075
demo-files-radio-split,1481,רחוקים,5,,56,53106,6.2075
demo-files-radio-split,1482,נהניתי,5,,56,53106,6.2075
demo-files-radio-split,1483,נלסון,5,,56,53106,6.2075
demo-files-radio-split,1484,להגיע,5,,56,53106,6.2075
demo-files-radio-split,1485,מבלים,5,,56,53106,6.2075
demo-files-radio-split,1486,בעיניים,5,,56,53106,6.2075
demo-files-radio-split,1487,מאיתנו,5,,56,53106,6.2075
demo-files-radio-split,1488,ערך,5,,56,53106,6.2075
demo-files-radio-split,1489,ביי,5,,56,53106,6.2075
demo-files-radio-split,1490,האזור,5,,56,53106,6.2075
demo-files-radio-split,1491,ועולה,5,,56,53106,6.2075
demo-files-radio-split,1492,בלבנון,5,,56,53106,6.2075
demo-files-radio-split,1493,תשעים,5,,56,53106,6.2075
demo-files-radio-split,1494,אלפיים,5,,56,53106,6.2075
demo-files-radio-split,1495,ביקר,5,,56,53106,6.2075
demo-files-radio-split,1496,בדירה,5,,56,53106,6.2075
demo-files-radio-split,1497,מסתבך,5,,56,53106,6.2075
demo-files-radio-split,1498,התגעגענו,5,,56,53106,6.2075
demo-files-radio-split,1499,תפסיק,5,,56,53106,6.2075
demo-files-radio-split,1500,שאלתי,5,,56,53106,6.2075
demo-files-radio-split,1501,לתנועה,5,,56,53106,6.2075
demo-files-radio-split,1502,נשיקות,5,,56,53106,6.2075
demo-files-radio-split,1503,במילואים,5,,56,53106,6.2075
demo-files-radio-split,1504,תקופה,5,,56,53106,6.2075
demo-files-radio-split,1505,וללכת,5,,56,53106,6.2075
demo-files-radio-split,1506,מלוכלכת,5,,56,53106,6.2075
demo-files-radio-split,1507,לפחות,5,,56,53106,6.2075
demo-files-radio-split,1508,בלעדיי,5,,56,53106,6.2075
demo-files-radio-split,1509,עוזר,5,,56,53106,6.2075
demo-files-radio-split,1510,לחכות,5,,56,53106,6.2075
demo-files-radio-split,1511,וארבעים,5,,56,53106,6.2075
demo-files-radio-split,1512,תלמדו,5,,56,53106,6.2075
demo-files-radio-split,1513,להתכוון,5,,56,53106,6.2075
demo-files-radio-split,1514,יעבור,5,,56,53106,6.2075
demo-files-radio-split,1515,נתתי,5,,56,53106,6.2075
demo-files-radio-split,1516,גבוה,5,,56,53106,6.2075
demo-files-radio-split,1517,זית,5,,56,53106,6.2075
demo-files-radio-split,1518,סווי,5,,56,53106,6.2075
demo-files-radio-split,1519,העזתי,5,,56,53106,6.2075
demo-files-radio-split,1520,מנפי,5,,56,53106,6.2075
demo-files-radio-split,1521,עבודה,5,,56,53106,6.2075
demo-files-radio-split,1522,עמדה,5,,56,53106,6.2075
demo-files-radio-split,1523,נפרדים,5,,56,53106,6.2075
demo-files-radio-split,1524,באוויר,5,,56,53106,6.2075
demo-files-radio-split,1525,שאם,5,,56,53106,6.2075
demo-files-radio-split,1526,עיני,5,,56,53106,6.2075
demo-files-radio-split,1527,חופשייה,5,,56,53106,6.2075
demo-files-radio-split,1528,קטנות,5,,56,53106,6.2075
demo-files-radio-split,1529,להסתדר,5,,56,53106,6.2075
demo-files-radio-split,1530,מתקרב,5,,56,53106,6.2075
demo-files-radio-split,1531,גדוד,5,,56,53106,6.2075
demo-files-radio-split,1532,וכשהיא,5,,56,53106,6.2075
demo-files-radio-split,1533,בוי,5,,56,53106,6.2075
demo-files-radio-split,1534,בכוונה,5,,56,53106,6.2075
demo-files-radio-split,1535,רחוב,5,,56,53106,6.2075
demo-files-radio-split,1536,להרגיש,5,,56,53106,6.2075
demo-files-radio-split,1537,בשלוש,5,,56,53106,6.2075
demo-files-radio-split,1538,לישון,5,,56,53106,6.2075
demo-files-radio-split,1539,בלאגן,5,,56,53106,6.2075
demo-files-radio-split,1540,ושמונה,5,,56,53106,6.2075
demo-files-radio-split,1541,מזכירים,5,,56,53106,6.2075
demo-files-radio-split,1542,תני,5,,56,53106,6.2075
demo-files-radio-split,1543,נעלם,5,,56,53106,6.2075
demo-files-radio-split,1544,האחרונים,5,,56,53106,6.2075
demo-files-radio-split,1545,ארץ,5,,56,53106,6.2075
demo-files-radio-split,1546,חיפה,5,,56,53106,6.2075
demo-files-radio-split,1547,ישתפר,5,,56,53106,6.2075
demo-files-radio-split,1548,יקר,5,,56,53106,6.2075
demo-files-radio-split,1549,ספטמבר,5,,56,53106,6.2075
demo-files-radio-split,1550,הפחדים,5,,56,53106,6.2075
demo-files-radio-split,1551,כאור,5,,56,53106,6.2075
demo-files-radio-split,1552,יפת,5,,56,53106,6.2075
demo-files-radio-split,1553,נפיים,5,,56,53106,6.2075
demo-files-radio-split,1554,המרום,5,,56,53106,6.2075
demo-files-radio-split,1555,שבשמיים,5,,56,53106,6.2075
demo-files-radio-split,1556,שיטה,5,,56,53106,6.2075
demo-files-radio-split,1557,מצליחה,5,,56,53106,6.2075
demo-files-radio-split,1558,משוכללי,5,,56,53106,6.2075
demo-files-radio-split,1559,לאחור,5,,56,53106,6.2075
demo-files-radio-split,1560,ושנקין,5,,56,53106,6.2075
demo-files-radio-split,1561,סרן,5,,56,53106,6.2075
demo-files-radio-split,1562,אוסטר,5,,56,53106,6.2075
demo-files-radio-split,1563,דומה,5,,56,53106,6.2075
demo-files-radio-split,1564,תביא,5,,56,53106,6.2075
demo-files-radio-split,1565,מבית,5,,56,53106,6.2075
demo-files-radio-split,1566,חזור,5,,56,53106,6.2075
demo-files-radio-split,1567,קבול,5,,56,53106,6.2075
demo-files-radio-split,1568,גנות,5,,56,53106,6.2075
demo-files-radio-split,1569,קצפת,5,,56,53106,6.2075
demo-files-radio-split,1570,מקרית,5,,56,53106,6.2075
demo-files-radio-split,1571,משמעות,5,,56,53106,6.2075
demo-files-radio-split,1572,בדבריך,5,,56,53106,6.2075
demo-files-radio-split,1573,מתוקפת,5,,56,53106,6.2075
demo-files-radio-split,1574,רבים,5,,56,53106,6.2075
demo-files-radio-split,1575,כשהאדם,5,,56,53106,6.2075
demo-files-radio-split,1576,הגורל,5,,56,53106,6.2075
demo-files-radio-split,1577,יסתדר,5,,56,53106,6.2075
demo-files-radio-split,1578,ויבוא,5,,56,53106,6.2075
demo-files-radio-split,1579,סונסטו,5,,56,53106,6.2075
demo-files-radio-split,1580,גון,5,,56,53106,6.2075
demo-files-radio-split,1581,וראשון,5,,56,53106,6.2075
demo-files-radio-split,1582,השתקר,5,,56,53106,6.2075
demo-files-radio-split,1583,לפאנק,5,,56,53106,6.2075
demo-files-radio-split,1584,מפגש,5,,56,53106,6.2075
demo-files-radio-split,1585,מתגעגעים,4,,56,53106,6.2075
demo-files-radio-split,1586,אליך,4,,56,53106,6.2075
demo-files-radio-split,1587,מעמד,4,,56,53106,6.2075
demo-files-radio-split,1588,בשרות,4,,56,53106,6.2075
demo-files-radio-split,1589,עקבודי,4,,56,53106,6.2075
demo-files-radio-split,1590,ואחרי,4,,56,53106,6.2075
demo-files-radio-split,1591,מגנט,4,,56,53106,6.2075
demo-files-radio-split,1592,והזהב,4,,56,53106,6.2075
demo-files-radio-split,1593,ההר,4,,56,53106,6.2075
demo-files-radio-split,1594,מבנה,4,,56,53106,6.2075
demo-files-radio-split,1595,נצמא,4,,56,53106,6.2075
demo-files-radio-split,1596,קאש,4,,56,53106,6.2075
demo-files-radio-split,1597,נהדן,4,,56,53106,6.2075
demo-files-radio-split,1598,עסק,4,,56,53106,6.2075
demo-files-radio-split,1599,שנקרא,4,,56,53106,6.2075
demo-files-radio-split,1600,מסכים,4,,56,53106,6.2075
demo-files-radio-split,1601,שכן,4,,56,53106,6.2075
demo-files-radio-split,1602,אלווי,4,,56,53106,6.2075
demo-files-radio-split,1603,והן,4,,56,53106,6.2075
demo-files-radio-split,1604,בעל,4,,56,53106,6.2075
demo-files-radio-split,1605,לשון,4,,56,53106,6.2075
demo-files-radio-split,1606,כהן,4,,56,53106,6.2075
demo-files-radio-split,1607,אהוד,4,,56,53106,6.2075
demo-files-radio-split,1608,נפלא,4,,56,53106,6.2075
demo-files-radio-split,1609,בשיר,4,,56,53106,6.2075
demo-files-radio-split,1610,הגלגל,4,,56,53106,6.2075
demo-files-radio-split,1611,חלש,4,,56,53106,6.2075
demo-files-radio-split,1612,בעצמו,4,,56,53106,6.2075
demo-files-radio-split,1613,לקיבוץ,4,,56,53106,6.2075
demo-files-radio-split,1614,הלחין,4,,56,53106,6.2075
demo-files-radio-split,1615,בתקופה,4,,56,53106,6.2075
demo-files-radio-split,1616,נעבור,4,,56,53106,6.2075
demo-files-radio-split,1617,בהשאלה,4,,56,53106,6.2075
demo-files-radio-split,1618,נצאה,4,,56,53106,6.2075
demo-files-radio-split,1619,נרגם,4,,56,53106,6.2075
demo-files-radio-split,1620,רשב,4,,56,53106,6.2075
demo-files-radio-split,1621,ואוהב,4,,56,53106,6.2075
demo-files-radio-split,1622,החדיגה,4,,56,53106,6.2075
demo-files-radio-split,1623,חטוף,4,,56,53106,6.2075
demo-files-radio-split,1624,חלל,4,,56,53106,6.2075
demo-files-radio-split,1625,הקודמת,4,,56,53106,6.2075
demo-files-radio-split,1626,ממישהו,4,,56,53106,6.2075
demo-files-radio-split,1627,אמצא,4,,56,53106,6.2075
demo-files-radio-split,1628,בוער,4,,56,53106,6.2075
demo-files-radio-split,1629,חגיגות,4,,56,53106,6.2075
demo-files-radio-split,1630,יודעות,4,,56,53106,6.2075
demo-files-radio-split,1631,להרים,4,,56,53106,6.2075
demo-files-radio-split,1632,נחמה,4,,56,53106,6.2075
demo-files-radio-split,1633,העם,4,,56,53106,6.2075
demo-files-radio-split,1634,מקומות,4,,56,53106,6.2075
demo-files-radio-split,1635,בהם,4,,56,53106,6.2075
demo-files-radio-split,1636,ויחד,4,,56,53106,6.2075
demo-files-radio-split,1637,אנרגיה,4,,56,53106,6.2075
demo-files-radio-split,1638,המילואים,4,,56,53106,6.2075
demo-files-radio-split,1639,והגיטרה,4,,56,53106,6.2075
demo-files-radio-split,1640,ולשמש,4,,56,53106,6.2075
demo-files-radio-split,1641,הבאת,4,,56,53106,6.2075
demo-files-radio-split,1642,שתת,4,,56,53106,6.2075
demo-files-radio-split,1643,ראינו,4,,56,53106,6.2075
demo-files-radio-split,1644,נשמה,4,,56,53106,6.2075
demo-files-radio-split,1645,ושתיים,4,,56,53106,6.2075
demo-files-radio-split,1646,עברו,4,,56,53106,6.2075
demo-files-radio-split,1647,אבן,4,,56,53106,6.2075
demo-files-radio-split,1648,חוץ,4,,56,53106,6.2075
demo-files-radio-split,1649,ברדיו,4,,56,53106,6.2075
demo-files-radio-split,1650,קייפופ,4,,56,53106,6.2075
demo-files-radio-split,1651,רומי,4,,56,53106,6.2075
demo-files-radio-split,1652,זוי,4,,56,53106,6.2075
demo-files-radio-split,1653,בלהקת,4,,56,53106,6.2075
demo-files-radio-split,1654,התחילה,4,,56,53106,6.2075
demo-files-radio-split,1655,בקיבוץ,4,,56,53106,6.2075
demo-files-radio-split,1656,שמאלה,4,,56,53106,6.2075
demo-files-radio-split,1657,מסתכלים,4,,56,53106,6.2075
demo-files-radio-split,1658,ואמרתי,4,,56,53106,6.2075
demo-files-radio-split,1659,הסתכל,4,,56,53106,6.2075
demo-files-radio-split,1660,לפחד,4,,56,53106,6.2075
demo-files-radio-split,1661,בשנת,4,,56,53106,6.2075
demo-files-radio-split,1662,מועדון,4,,56,53106,6.2075
demo-files-radio-split,1663,לשבת,4,,56,53106,6.2075
demo-files-radio-split,1664,נכנסת,4,,56,53106,6.2075
demo-files-radio-split,1665,קשים,4,,56,53106,6.2075
demo-files-radio-split,1666,רומנטי,4,,56,53106,6.2075
demo-files-radio-split,1667,ירח,4,,56,53106,6.2075
demo-files-radio-split,1668,לאבד,4,,56,53106,6.2075
demo-files-radio-split,1669,עמתי,4,,56,53106,6.2075
demo-files-radio-split,1670,יומד,4,,56,53106,6.2075
demo-files-radio-split,1671,דרכיהם,4,,56,53106,6.2075
demo-files-radio-split,1672,שמתרוצץ,4,,56,53106,6.2075
demo-files-radio-split,1673,ודמרים,4,,56,53106,6.2075
demo-files-radio-split,1674,מפוזר,4,,56,53106,6.2075
demo-files-radio-split,1675,לסמוח,4,,56,53106,6.2075
demo-files-radio-split,1676,מחשב,4,,56,53106,6.2075
demo-files-radio-split,1677,גיבורים,4,,56,53106,6.2075
demo-files-radio-split,1678,וכמה,4,,56,53106,6.2075
demo-files-radio-split,1679,חזקה,4,,56,53106,6.2075
demo-files-radio-split,1680,שהעוד,4,,56,53106,6.2075
demo-files-radio-split,1681,הנשמה,4,,56,53106,6.2075
demo-files-radio-split,1682,וכבר,4,,56,53106,6.2075
demo-files-radio-split,1683,טעויות,4,,56,53106,6.2075
demo-files-radio-split,1684,הילות,4,,56,53106,6.2075
demo-files-radio-split,1685,עזה,4,,56,53106,6.2075
demo-files-radio-split,1686,עזוב,4,,56,53106,6.2075
demo-files-radio-split,1687,החדשים,4,,56,53106,6.2075
demo-files-radio-split,1688,הספקנו,4,,56,53106,6.2075
demo-files-radio-split,1689,חזרות,4,,56,53106,6.2075
demo-files-radio-split,1690,תתחיל,4,,56,53106,6.2075
demo-files-radio-split,1691,נסע,4,,56,53106,6.2075
demo-files-radio-split,1692,נתן,4,,56,53106,6.2075
demo-files-radio-split,1693,עצום,4,,56,53106,6.2075
demo-files-radio-split,1694,ביקש,4,,56,53106,6.2075
demo-files-radio-split,1695,מחפשת,4,,56,53106,6.2075
